,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
0,0.0,0.0,0.0,85461.87167767974,0.0,0.0,0.0,2,0.0,0.0,0.0,54660.97618459239,0.25,False,9.75489850930377e-06,0.0,0.0,MTOW_mission:taxi_out
1,60.0,0.0,0.0,85429.87894117372,0.0,0.0,0.0,2,0.0,0.0,0.0,54660.97618459239,0.25,False,9.75489850930377e-06,0.0,0.0,MTOW_mission:taxi_out
2,120.0,0.0,0.0,85397.88620466771,0.0,0.0,0.0,2,0.0,0.0,0.0,54660.97618459239,0.25,False,9.75489850930377e-06,0.0,0.0,MTOW_mission:taxi_out
3,180.0,0.0,0.0,85365.8934681617,0.0,0.0,0.0,2,0.0,0.0,0.0,54660.97618459239,0.25,False,9.75489850930377e-06,0.0,0.0,MTOW_mission:taxi_out
4,240.0,0.0,0.0,85333.90073165568,0.0,0.0,0.0,2,0.0,0.0,0.0,54660.97618459239,0.25,False,9.75489850930377e-06,0.0,0.0,MTOW_mission:taxi_out
5,300.0,0.0,0.0,85301.90799514967,0.0,0.0,0.0,2,0.0,0.0,0.0,54660.97618459239,0.25,False,9.75489850930377e-06,0.0,0.0,MTOW_mission:taxi_out
6,360.0,0.0,0.0,85269.91525864365,0.0,0.0,0.0,2,0.0,0.0,0.0,54660.97618459239,0.25,False,9.75489850930377e-06,0.0,0.0,MTOW_mission:taxi_out
7,420.0,0.0,0.0,85237.92252213764,0.0,0.0,0.0,2,0.0,0.0,0.0,54660.97618459239,0.25,False,9.75489850930377e-06,0.0,0.0,MTOW_mission:taxi_out
8,480.0,0.0,0.0,85205.92978563163,0.0,0.0,0.0,2,0.0,0.0,0.0,54660.97618459239,0.25,False,9.75489850930377e-06,0.0,0.0,MTOW_mission:taxi_out
9,540.0,0.0,0.0,85173.93704912561,0.0,0.0,0.0,2,0.0,0.0,0.0,54660.97618459239,0.25,False,9.75489850930377e-06,0.0,0.0,MTOW_mission:taxi_out
10,540.0,10.668000000000001,0.0,85086.93704912561,79.3,79.2593976814894,0.23306096703307572,2,0.0,0.0,0.0,54660.97618459239,0.25,False,9.75489850930377e-06,0.0,0.0,MTOW_mission:takeoff
11,540.0,10.668000000000001,0.0,85086.93704912561,79.3,79.2593976814894,0.23306096703307572,2,1.3355397124541792,0.10114802998344685,63195.213890107974,54660.97618459239,0.25,False,9.75489850930377e-06,0.1632831426898953,0.0,MTOW_mission:takeoff
12,540.2,13.246178605907987,15.649044541953394,85086.44080957814,79.30981711340432,79.2593976814894,0.23309659923397538,1,1.3355319233898937,0.10114711770886345,63194.64391966531,199396.32898741058,1.0,False,1.2441316102518284e-05,0.1632305513981015,0.0,MTOW_mission:main_route:initial_climb
13,540.4000000000001,15.823853274041612,31.300161975789578,85085.94465902641,79.31963409397044,79.2593976814894,0.23313223198907954,1,1.3355241357225012,0.10114620560646756,63194.07405680187,199351.09801026428,1.0,False,1.2441907413106472e-05,0.1631779789159815,0.0,MTOW_mission:main_route:initial_climb
