,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
0,0.0,10.668,0.0,72177.52185941342,79.3,79.2593976814894,0.23306096703307572,1,1.3914778424387122,0.1109532236370706,56439.90474750205,193632.59846733874,1.0,False,1.2440724656576329e-05,0.19382435207560011,0.0,op_mission:main_route:initial_climb
1,0.2,13.72284272978155,15.563018212939957,72177.04007344501,79.31163233684725,79.2593976814894,0.23310318788364384,1,1.3914685543046428,0.11095205881804557,56439.31222506182,193580.54785668192,1.0,False,1.2441425449280579e-05,0.19375294594941483,0.0,op_mission:main_route:initial_climb
2,0.4,16.77702210185926,31.128537456466155,72176.5583898541,79.3232646552808,79.2593976814894,0.2331454101224166,1,1.3914592681442626,0.11095089425932515,56438.71983503386,193528.51892393577,1.0,False,1.2442126062083983e-05,0.1936815690348722,0.0,op_mission:main_route:initial_climb
3,0.6000000000000001,19.830538228687786,46.69655762237251,72176.07680860828,79.3348969548085,79.2593976814894,0.23318763374743756,1,1.3914499839569474,0.11094972996082295,56438.12757737421,193476.51165428598,1.0,False,1.2442826495033475e-05,0.19361022131207994,0.0,op_mission:main_route:initial_climb
4,0.8,22.883391222611877,62.26707860243904,72175.59532967521,79.34652923493789,79.2593976814894,0.2332298587567486,1,1.3914407017420736,0.11094856592245259,56437.53545203893,193424.5260329356,1.0,False,1.2443526748175967e-05,0.1935389027611692,0.0,op_mission:main_route:initial_climb
5,1.0,25.935581195866533,77.84010028843171,72175.11395302252,79.35816149517609,79.2593976814894,0.23327208514839018,1,1.3914314214990169,0.11094740214412763,56436.94345898407,193372.56204510588,1.0,False,1.2444226821558324e-05,0.193467613362296,0.0,op_mission:main_route:initial_climb
6,1.2,28.987108260577216,93.41562257210221,72174.63267861788,79.36979373502996,79.2593976814894,0.2333143129204014,1,1.391422143227154,0.1109462386257618,56436.35159816573,193320.61967603496,1.0,False,1.2444926715227388e-05,0.19339635309563907,0.0,op_mission:main_route:initial_climb
7,1.4,32.03797252876,108.99364534518782,72174.151506429,79.38142595400582,79.2593976814894,0.23335654207081935,1,1.3914128669258623,0.11094507536726887,56435.75986954006,193268.6989109795,1.0,False,1.2445626429229944e-05,0.19332512194140233,0.0,op_mission:main_route:initial_climb
8,1.5999999999999999,35.088174112321774,124.57416849941116,72173.67043642358,79.3930581516098,79.2593976814894,0.23339877259768002,1,1.3914035925945198,0.1109439123685627,56435.168273063224,193216.79973521287,1.0,False,1.2446325963612767e-05,0.1932539198798124,0.0,op_mission:main_route:initial_climb
9,1.7999999999999998,38.137713123060394,140.1571919264801,72173.18946856934,79.40469032734745,79.2593976814894,0.23344100449901745,1,1.391394320232504,0.11094274962955714,56434.57680869139,193164.92213402706,1.0,False,1.244702531842257e-05,0.19318274689112125,0.0,op_mission:main_route:initial_climb
10,1.9999999999999998,41.18658967266491,155.74271551808746,72172.70860283406,79.41632248072419,79.2593976814894,0.23348323777286462,1,1.3913850498391933,0.11094158715016607,56433.98547638079,193113.0660927309,1.0,False,1.2447724493706045e-05,0.19311160295560337,0.0,op_mission:main_route:initial_climb
11,2.1999999999999997,44.234803872715695,171.33073916591093,72172.22783918548,79.42795461124489,79.2593976814894,0.23352547241725247,1,1.3913757814139658,0.11094042493030344,56433.39427608762,193061.231596651,1.0,False,1.2448423489509851e-05,0.1930404880535578,0.0,op_mission:main_route:initial_climb
12,2.4,47.282355834684665,186.92126276161284,72171.74717759142,79.4395867184141,79.2593976814894,0.23356770843021066,1,1.3913665149562018,0.11093926296988345,56432.80320776822,193009.41863113167,1.0,False,1.2449122305880602e-05,0.19296940216530717,0.0,op_mission:main_route:initial_climb
13,2.6,50.329245669935425,202.51428619683998,72171.26661801967,79.45121880173608,79.2593976814894,0.2336099458097674,1,1.3913572504652796,0.11093810126881996,56432.21227137883,192957.6271815345,1.0,False,1.2449820942864878e-05,0.19289834527119787,0.0,op_mission:main_route:initial_climb
14,2.8000000000000003,53.37547348972348,218.10980936322343,72170.78616043807,79.46285086071458,79.2593976814894,0.23365218455394912,1,1.3913479879405795,0.11093693982702721,56431.621466875775,192905.8572332388,1.0,False,1.245051940050923e-05,0.19282731735160016,0.0,op_mission:main_route:initial_climb
15,3.0000000000000004,56.421039405196396,233.70783215237836,72170.30580481449,79.47448289485307,79.2593976814894,0.23369442466078072,1,1.391338727381482,0.11093577864441939,56431.030794215425,192854.1087716416,1.0,False,1.245121767886016e-05,0.19275631838690838,0.0,op_mission:main_route:initial_climb
16,3.2000000000000006,59.46594352739398,249.30835445590384,72169.82555111677,79.48611490365468,79.2593976814894,0.23373666612828584,1,1.3913294687873665,0.11093461772091066,56430.44025335412,192802.3817821566,1.0,False,1.2451915777964149e-05,0.19268534835753953,0.0,op_mission:main_route:initial_climb
17,3.400000000000001,62.51018596724848,264.9113761653827,72169.34539931282,79.49774688662208,79.2593976814894,0.23377890895448628,1,1.3913202121576156,0.11093345705641541,56429.849844248296,192750.67625021577,1.0,False,1.2452613697867632e-05,0.19261440724393536,0.0,op_mission:main_route:initial_climb
18,3.600000000000001,65.55376683558474,280.51689717238133,72168.86534937055,79.50937884325768,79.2593976814894,0.23382115313740248,1,1.3913109574916098,0.11093229665084796,56429.25956685437,192698.9921612679,1.0,False,1.2453311438617014e-05,0.19254349502656037,0.0,op_mission:main_route:initial_climb
19,3.800000000000001,68.59668624312036,296.1249173684494,72168.3854012579,79.52101077306338,79.2593976814894,0.23386339867505315,1,1.391301704788731,0.11093113650412272,56428.66942112882,192647.32950077995,1.0,False,1.2454009000258665e-05,0.19247261168590374,0.0,op_mission:main_route:initial_climb
20,4.000000000000001,71.63894430046594,311.73543664511993,72167.9055549428,79.5326426755409,79.2593976814894,0.2339056455654558,1,1.3912924540483615,0.11092997661615411,56428.07940702811,192595.68825423528,1.0,False,1.245470638283891e-05,0.19240175720247696,0.0,op_mission:main_route:initial_climb
21,4.200000000000001,74.68054111812522,327.34845489390887,72167.42581039324,79.5442745501914,79.2593976814894,0.23394789380662592,1,1.3912832052698842,0.11092881698684544,56427.48952450302,192544.0684071355,1.0,False,1.245540358640405e-05,0.1923309315568244,0.0,op_mission:main_route:initial_climb
