,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
0,0.0,0.0,0.0,68980.75918442936,0.0,0.0,0.0,2,0.0,0.0,0.0,53068.90891708,0.25,False,9.75489850930377e-06,0.0,0.0,MTOW_mission:taxi_out
1,60.0,0.0,0.0,68949.69827520022,0.0,0.0,0.0,2,0.0,0.0,0.0,53068.90891708,0.25,False,9.75489850930377e-06,0.0,0.0,MTOW_mission:taxi_out
2,120.0,0.0,0.0,68918.63736597108,0.0,0.0,0.0,2,0.0,0.0,0.0,53068.90891708,0.25,False,9.75489850930377e-06,0.0,0.0,MTOW_mission:taxi_out
3,180.0,0.0,0.0,68887.57645674194,0.0,0.0,0.0,2,0.0,0.0,0.0,53068.90891708,0.25,False,9.75489850930377e-06,0.0,0.0,MTOW_mission:taxi_out
4,240.0,0.0,0.0,68856.5155475128,0.0,0.0,0.0,2,0.0,0.0,0.0,53068.90891708,0.25,False,9.75489850930377e-06,0.0,0.0,MTOW_mission:taxi_out
5,300.0,0.0,0.0,68825.45463828366,0.0,0.0,0.0,2,0.0,0.0,0.0,53068.90891708,0.25,False,9.75489850930377e-06,0.0,0.0,MTOW_mission:taxi_out
6,360.0,0.0,0.0,68794.39372905451,0.0,0.0,0.0,2,0.0,0.0,0.0,53068.90891708,0.25,False,9.75489850930377e-06,0.0,0.0,MTOW_mission:taxi_out
7,420.0,0.0,0.0,68763.33281982537,0.0,0.0,0.0,2,0.0,0.0,0.0,53068.90891708,0.25,False,9.75489850930377e-06,0.0,0.0,MTOW_mission:taxi_out
8,480.0,0.0,0.0,68732.27191059623,0.0,0.0,0.0,2,0.0,0.0,0.0,53068.90891708,0.25,False,9.75489850930377e-06,0.0,0.0,MTOW_mission:taxi_out
9,540.0,0.0,0.0,68701.21100136709,0.0,0.0,0.0,2,0.0,0.0,0.0,53068.90891708,0.25,False,9.75489850930377e-06,0.0,0.0,MTOW_mission:taxi_out
10,540.0,10.668000000000001,0.0,68618.8110013671,79.3,79.2593976814894,0.23306096703307572,2,0.0,0.0,0.0,53068.90891708,0.25,False,9.75489850930377e-06,0.0,0.0,MTOW_mission:takeoff
11,540.0,10.668000000000001,0.0,68618.8110013671,79.3,79.2593976814894,0.23306096703307572,2,1.5297490541009133,0.1307724340558792,57525.43057887788,53068.90891708,0.25,False,9.75489850930377e-06,0.20226332076142686,0.0,MTOW_mission:takeoff
12,540.2,13.854068217782537,15.536684630629555,68618.32921539868,79.31213207802841,79.2593976814894,0.23310500178202168,1,1.5297383134363827,0.13077085204825986,57524.734670216865,193578.3121748354,1.0,False,1.2441455552292376e-05,0.20218510185464383,0.0,MTOW_mission:main_route:initial_climb
13,540.4000000000001,17.039408412821555,31.07599541432837,68617.84753620533,79.32426411144118,79.2593976814894,0.2331490379517633,1,1.5297275751522343,0.13076927041003866,57524.038924050255,193524.04957202548,1.0,False,1.244218625084095e-05,0.20210691649827367,0.0,MTOW_mission:main_route:initial_climb
14,540.6000000000001,20.224020713424647,46.61793221666157,68617.36596375157,79.33639609966619,79.2593976814894,0.2331930755400212,1,1.529716839247679,0.13076768914108694,57523.34334032142,193469.81064202252,1.0,False,1.2442916752275647e-05,0.20202876466848155,0.0,MTOW_mission:main_route:initial_climb
15,540.8000000000002,23.407905247770806,62.16249490318579,68616.884498002,79.34852804213097,79.2593976814894,0.23323711454451443,1,1.5297061057219263,0.1307661082412758,57522.647918973686,193415.59536796043,1.0,False,1.2443647056650042e-05,0.2019506463414619,0.0,MTOW_mission:main_route:initial_climb
16,541.0000000000002,26.591062143910627,77.70968333944899,68616.40313892119,79.36065993826253,79.2593976814894,0.23328115496295992,1,1.529695374574188,0.13076452771047656,57521.95265995041,193361.40373299472,1.0,False,1.2444377164017647e-05,0.2018725614934399,0.0,MTOW_mission:main_route:initial_climb
17,541.2000000000003,29.77349152976654,93.25949739099016,68615.92188647379,79.37279178748749,79.2593976814894,0.233325196793073,1,1.5296846458036741,0.13076294754856052,57521.257563195024,193307.23572030198,1.0,False,1.2445107074431939e-05,0.20179451010067087,0.0,MTOW_mission:main_route:initial_climb
18,541.4000000000003,32.955193533133055,108.81193692333916,68615.44074062443,79.3849235892321,79.2593976814894,0.23336924003256732,1,1.5296739194095956,0.13076136775539896,57520.562628650936,193253.0913130791,1.0,False,1.2445836787946355e-05,0.20171649213943899,0.0,MTOW_mission:main_route:initial_climb
19,541.6000000000004,36.13616828167694,124.36700180201645,68614.95970133778,79.39705534292202,79.2593976814894,0.23341328467915412,1,1.5296631953911666,0.13075978833086363,57519.867856261655,193198.97049454477,1.0,False,1.2446566304614289e-05,0.20163850758605956,0.0,MTOW_mission:main_route:initial_climb
20,541.8000000000004,39.31641590293748,139.92469189253285,68614.47876857853,79.40918704798261,79.2593976814894,0.23345733073054356,1,1.5296524737475996,0.13075820927482618,57519.17324597074,193144.8732479381,1.0,False,1.2447295624489082e-05,0.20156055641687695,0.0,MTOW_mission:main_route:initial_climb
21,542.0000000000005,42.49593652432668,155.48500706038934,68613.9979423114,79.42131870383872,79.2593976814894,0.2335013781844433,1,1.5296417544781087,0.1307566305871584,57518.478797721786,193090.79955651925,1.0,False,1.244802474762405e-05,0.20148263860826537,0.0,MTOW_mission:main_route:initial_climb
22,542.2000000000005,45.6747302731295,171.04794717107683,68613.51722250112,79.43345030991489,79.2593976814894,0.23354542703855996,1,1.5296310375819049,0.1307550522677316,57517.78451145825,193036.74940356918,1.0,False,1.2448753674072456e-05,0.2014047541366293,0.0,MTOW_mission:main_route:initial_climb
23,542.4000000000005,48.85279727650406,186.61351209007591,68613.03660911245,79.44558186563502,79.2593976814894,0.2335894772905975,1,1.529620323058206,0.1307534743164182,57517.09038712393,192982.72277239,1.0,False,1.244948240388752e-05,0.20132690297840267,0.0,MTOW_mission:main_route:initial_climb
24,542.6000000000006,52.03013766148188,202.18170168285664,68612.55610211016,79.45771337042281,79.2593976814894,0.23363352893825878,1,1.529609610906224,0.13075189673308976,57516.396424662365,192928.7196463041,1.0,False,1.2450210937122425e-05,0.2012490851100488,0.0,MTOW_mission:main_route:initial_climb
25,542.8000000000006,55.20675155496808,217.7525158148783,68612.07570145908,79.46984482370138,79.2593976814894,0.2336775819792445,1,1.529598901125176,0.1307503195176185,57515.70262401735,192874.7400086553,1.0,False,1.2450939273830303e-05,0.20117130050806142,0.0,MTOW_mission:main_route:initial_climb
26,543.0000000000007,58.38263908374162,233.32595435158922,68611.59540712401,79.48197622489344,79.2593976814894,0.23372163641125343,1,1.5295881937142781,0.13074874266987657,57515.0089851326,192820.78384280766,1.0,False,1.245166741406426e-05,0.20109354914896307,0.0,MTOW_mission:main_route:initial_climb
27,543.2000000000007,61.557800374455525,248.90201715842645,68611.11521906982,79.49410757342132,79.2593976814894,0.23376569223198296,1,1.5295774886727453,0.13074716618973603,57514.31550795189,192766.85113214646,1.0,False,1.2452395357877342e-05,0.2010158310093066,0.0,MTOW_mission:main_route:initial_climb
28,543.4000000000008,64.73223555363708,264.4807041008156,68610.63513726139,79.5062388687069,79.2593976814894,0.23380974943912836,1,1.5295667859997961,0.13074559007706932,57513.62219241907,192712.94186007732,1.0,False,1.245312310532256e-05,0.2009381460656738,0.0,MTOW_mission:main_route:initial_climb
29,543.6000000000008,67.90594474768807,280.06201504417066,68610.1551616636,79.51837011017163,79.2593976814894,0.23385380803038316,1,1.5295560856946462,0.13074401433174856,57512.92903847794,192659.0560100269,1.0,False,1.2453850656452893e-05,0.2008604942946767,0.0,MTOW_mission:main_route:initial_climb
30,543.8000000000009,71.078928082885,295.6459498538937,68609.67529224137,79.53050129723651,79.2593976814894,0.23389786800343912,1,1.5295453877565148,0.13074243895364646,57512.23604607245,192605.1935654422,1.0,False,1.2454578011321262e-05,0.20078287567295608,0.0,MTOW_mission:main_route:initial_climb
31,544.0000000000009,74.25118568537933,311.23250839537457,68609.19552895964,79.54263242932215,79.2593976814894,0.23394192935598618,1,1.5295346921846196,0.1307408639426354,57511.54321514649,192551.35450979107,1.0,False,1.2455305169980557e-05,0.2007052901771826,0.0,MTOW_mission:main_route:initial_climb
32,544.200000000001,77.42271768119764,326.82169053399093,68608.71587178338,79.55476350584873,79.2593976814894,0.2339859920857126,1,1.5295239989781797,0.130739289298588,57510.85054564403,192497.53882656203,1.0,False,1.245603213248362e-05,0.20062773778405632,0.0,MTOW_mission:main_route:initial_climb
33,544.400000000001,80.59352419624193,342.4134961351078,68608.23632067758,79.56689452623593,79.2593976814894,0.2340300561903045,1,1.5295133081364158,0.13073771502137715,57510.15803750909,192443.74649926403,1.0,False,1.2456758898883255e-05,0.20055021847030644,0.0,MTOW_mission:main_route:initial_climb
34,544.600000000001,83.76360535628977,358.00792506407726,68607.75687560723,79.5790254899031,79.2593976814894,0.23407412166744665,1,1.5295026196585462,0.13073614111087545,57509.46569068571,192389.97751142675,1.0,False,1.2457485469232224e-05,0.20047273221269185,0.0,MTOW_mission:main_route:initial_climb
35,544.8000000000011,86.93296128699457,373.60497718623856,68607.27753653737,79.59115639626916,79.2593976814894,0.2341181885148218,1,1.5294919335437906,0.13073456756695556,57508.77350511787,192336.23184660033,1.0,False,1.2458211843583249e-05,0.20039527898800058,0.0,MTOW_mission:main_route:initial_climb
36,545.0000000000011,90.10159211388576,389.2046523669176,68606.79830343305,79.60328724475252,79.2593976814894,0.23416225673011085,1,1.5294812497913715,0.13073299438949065,57508.08148074976,192282.50948835554,1.0,False,1.2458938021989005e-05,0.20031785877304986,0.0,MTOW_mission:main_route:initial_climb
37,545.2000000000012,93.26949796236904,404.8069504714269,68606.31917625936,79.61541803477125,79.2593976814894,0.23420632631099303,1,1.5294705684005097,0.13073142157835377,57507.38961752553,192228.81042028352,1.0,False,1.245966400450213e-05,0.20024047154468627,0.0,MTOW_mission:main_route:initial_climb
38,545.4000000000012,96.4366789577266,420.41187136506505,68605.8401549814,79.62754876574294,79.2593976814894,0.2342503972551457,1,1.5294598893704283,0.1307298491334181,57506.697915389355,192175.1346259958,1.0,False,1.2460389791175217e-05,0.20016311727978525,0.0,MTOW_mission:main_route:initial_climb
39,545.6000000000013,99.60313522511731,436.019414913117,68605.36123956428,79.63967943708481,79.2593976814894,0.23429446956024452,1,1.5294492127003483,0.13072827705455659,57506.00637428543,192121.4820891247,1.0,False,1.2461115382060824e-05,0.20008579595525205,0.0,MTOW_mission:main_route:initial_climb
40,545.8000000000013,102.76886688957697,451.62958098085335,68604.88242997315,79.6518100482136,79.2593976814894,0.2343385432239633,1,1.5294385383894935,0.1307267053416427,57505.314994158034,192067.8527933226,1.0,False,1.2461840777211467e-05,0.20000850754802052,0.0,MTOW_mission:main_route:initial_climb
41,546.0000000000014,105.93387407601851,467.2423694335304,68604.40372617316,79.66394059854568,79.2593976814894,0.2343826182439741,1,1.5294278664370868,0.13072513399454969,57504.623774951404,192014.24672226244,1.0,False,1.246256597667961e-05,0.1999312520350537,0.0,MTOW_mission:main_route:initial_climb
42,546.2000000000014,109.09815690923222,482.8577801363899,68603.92512812951,79.67607108749696,79.2593976814894,0.23442669461794724,1,1.5294171968423518,0.1307235630131509,57503.932716609896,191960.6638596376,1.0,False,1.2463290980517692e-05,0.19985402939334404,0.0,MTOW_mission:main_route:initial_climb
43,546.4000000000015,112.26171551388596,498.4758129546587,68603.44663580741,79.68820151448296,79.2593976814894,0.23447077234355107,1,1.5294065296045132,0.13072199239731994,57503.24181907784,191907.1041891616,1.0,False,1.2464015788778094e-05,0.1997768395999124,0.0,MTOW_mission:main_route:initial_climb
44,546.6000000000015,115.4245500145254,514.0964677535486,68602.96824917209,79.70033187891873,79.2593976814894,0.2345148514184524,1,1.5293958647227968,0.1307204221469305,57502.55108229969,191853.56769456848,1.0,False,1.2464740401513176e-05,0.1996996826318092,0.0,MTOW_mission:main_route:initial_climb
45,546.8000000000015,118.5866605355742,529.7197443982562,68602.4899681888,79.71246218021896,79.2593976814894,0.23455893184031615,1,1.5293852021964263,0.130718852261856,57501.860506219804,191800.05435961243,1.0,False,1.2465464818775231e-05,0.1996225584661133,0.0,MTOW_mission:main_route:initial_climb
46,547.0000000000016,121.74804720133427,545.3456427539628,68602.01179282283,79.72459241779785,79.2593976814894,0.23460301360680536,1,1.5293745420246296,0.13071728274197053,57501.170090782725,191746.564168068,1.0,False,1.246618904061654e-05,0.19954546707993287,0.0,MTOW_mission:main_route:initial_climb
47,547.0108808058465,121.91999999999923,546.1958972090727,68601.98578390037,79.72525227832472,79.2593976814894,0.23460541161144008,1,1.5293739621963875,0.13071719737314966,57501.13253792831,191743.65506452663,1.0,False,1.2466228431334502e-05,0.1995412743920198,1.9568314385165009,MTOW_mission:main_route:initial_climb
48,547.2108808058465,121.91999999999923,562.1409476647376,68601.50771985951,80.11661856602802,79.64847711805129,0.23575707493508738,1,1.5144580495063138,0.12853920747776057,57099.552722579574,191607.4811158482,1.0,False,1.2479707128140741e-05,0.0,1.9607138802625736,MTOW_mission:main_route:initial_climb
49,547.4108808058465,121.91999999999923,578.1642713779432,68601.02947880993,80.50876134208053,80.03832850574666,0.2369110232106611,1,1.4997302536383872,0.1264239750495823,56711.03815939587,191471.23294928743,1.0,False,1.2493212567288777e-05,0.0,1.9644048465995316,MTOW_mission:main_route:initial_climb
50,547.6108808058466,121.91999999999923,594.2660236463594,68600.55106064718,80.90164231140044,80.42891377326147,0.23806714374822704,1,1.4851890468718025,0.12436960093448984,56335.32226847849,191334.92500672943,1.0,False,1.2506743429891892e-05,0.0,1.9679084300489489,MTOW_mission:main_route:initial_climb
51,547.8108808058466,121.91999999999923,610.4463521086394,68600.07246528393,81.29522399741023,80.82019566300323,0.23922532626644225,1,1.470832845306608,0.12237424623546551,55972.146252721825,191198.57137209328,1.0,False,1.252029842525275e-05,0.0,1.9712286045733372,MTOW_mission:main_route:initial_climb
52,548.0108808058467,121.91999999999923,626.7053969081214,68599.59369264952,81.6894697183249,81.21213770752777,0.24038546282277876,1,1.4566600141901545,0.1204361119677137,55621.25028141592,191062.18578123566,1.0,False,1.2533876290046754e-05,0.0,1.9743693542361653,MTOW_mission:main_route:initial_climb
