,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
0,0.0,0.0,0.0,67136.2773429661,0.0,0.0,0.0,2,0.0,0.0,0.0,53068.90891708,0.25,False,8.779408658373393e-06,0.0,0.0,MTOW_mission:taxi_out
1,60.0,0.0,0.0,67108.32252465987,0.0,0.0,0.0,2,0.0,0.0,0.0,53068.90891708,0.25,False,8.779408658373393e-06,0.0,0.0,MTOW_mission:taxi_out
2,120.0,0.0,0.0,67080.36770635365,0.0,0.0,0.0,2,0.0,0.0,0.0,53068.90891708,0.25,False,8.779408658373393e-06,0.0,0.0,MTOW_mission:taxi_out
3,180.0,0.0,0.0,67052.41288804742,0.0,0.0,0.0,2,0.0,0.0,0.0,53068.90891708,0.25,False,8.779408658373393e-06,0.0,0.0,MTOW_mission:taxi_out
4,240.0,0.0,0.0,67024.45806974119,0.0,0.0,0.0,2,0.0,0.0,0.0,53068.90891708,0.25,False,8.779408658373393e-06,0.0,0.0,MTOW_mission:taxi_out
5,300.0,0.0,0.0,66996.50325143496,0.0,0.0,0.0,2,0.0,0.0,0.0,53068.90891708,0.25,False,8.779408658373393e-06,0.0,0.0,MTOW_mission:taxi_out
6,360.0,0.0,0.0,66968.54843312873,0.0,0.0,0.0,2,0.0,0.0,0.0,53068.90891708,0.25,False,8.779408658373393e-06,0.0,0.0,MTOW_mission:taxi_out
7,420.0,0.0,0.0,66940.5936148225,0.0,0.0,0.0,2,0.0,0.0,0.0,53068.90891708,0.25,False,8.779408658373393e-06,0.0,0.0,MTOW_mission:taxi_out
8,480.0,0.0,0.0,66912.63879651627,0.0,0.0,0.0,2,0.0,0.0,0.0,53068.90891708,0.25,False,8.779408658373393e-06,0.0,0.0,MTOW_mission:taxi_out
9,540.0,0.0,0.0,66884.68397821004,0.0,0.0,0.0,2,0.0,0.0,0.0,53068.90891708,0.25,False,8.779408658373393e-06,0.0,0.0,MTOW_mission:taxi_out
10,540.0,10.668000000000001,0.0,66802.28397821005,79.3,79.2593976814894,0.23306096703307572,2,0.0,0.0,0.0,53068.90891708,0.25,False,8.779408658373393e-06,0.0,0.0,MTOW_mission:takeoff
11,540.0,10.668000000000001,0.0,66802.28397821005,79.3,79.2593976814894,0.23306096703307572,2,1.4666084838221103,0.12273302847061686,54822.5515580091,53068.90891708,0.25,False,8.779408658373393e-06,0.21188924528963826,0.0,MTOW_mission:takeoff
12,540.2,14.003473254990045,15.50529645525203,66801.85037083848,79.31270105735052,79.2593976814894,0.23310706699566064,1,1.4665989642037391,0.12273172269151732,54821.968290873105,193575.76679226418,1.0,False,1.1197340843053054e-05,0.21180475863870166,0.0,MTOW_mission:main_route:initial_climb
13,540.4000000000001,17.33817052262391,31.01335810375428,66801.41686407053,79.32540214925935,79.2593976814894,0.23315316881835688,1,1.4665894467940663,0.12273041722955147,54821.38516539482,193518.9607068477,1.0,False,1.1198029305229137e-05,0.211720309418198,0.0,MTOW_mission:main_route:initial_climb
14,540.6000000000001,20.67209194149193,46.52418480701181,66800.98345787192,79.33810327509616,79.2593976814894,0.23319927249867808,1,1.4665799315923407,0.12272911208460639,54820.802181523766,193462.18019210527,1.0,False,1.1198717577499936e-05,0.21163589760044438,0.0,MTOW_mission:main_route:initial_climb
