,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
0,0.0,0.0,0.0,78612.4587567263,0.0,0.0,0.0,2,0.0,0.0,0.0,53068.90891708,0.25,False,9.75489850930377e-06,0.0,0.0,MTOW_mission:taxi_out
1,60.0,0.0,0.0,78581.39784749715,0.0,0.0,0.0,2,0.0,0.0,0.0,53068.90891708,0.25,False,9.75489850930377e-06,0.0,0.0,MTOW_mission:taxi_out
2,120.0,0.0,0.0,78550.33693826801,0.0,0.0,0.0,2,0.0,0.0,0.0,53068.90891708,0.25,False,9.75489850930377e-06,0.0,0.0,MTOW_mission:taxi_out
3,180.0,0.0,0.0,78519.27602903887,0.0,0.0,0.0,2,0.0,0.0,0.0,53068.90891708,0.25,False,9.75489850930377e-06,0.0,0.0,MTOW_mission:taxi_out
4,240.0,0.0,0.0,78488.21511980973,0.0,0.0,0.0,2,0.0,0.0,0.0,53068.90891708,0.25,False,9.75489850930377e-06,0.0,0.0,MTOW_mission:taxi_out
5,300.0,0.0,0.0,78457.15421058059,0.0,0.0,0.0,2,0.0,0.0,0.0,53068.90891708,0.25,False,9.75489850930377e-06,0.0,0.0,MTOW_mission:taxi_out
6,360.0,0.0,0.0,78426.09330135144,0.0,0.0,0.0,2,0.0,0.0,0.0,53068.90891708,0.25,False,9.75489850930377e-06,0.0,0.0,MTOW_mission:taxi_out
7,420.0,0.0,0.0,78395.0323921223,0.0,0.0,0.0,2,0.0,0.0,0.0,53068.90891708,0.25,False,9.75489850930377e-06,0.0,0.0,MTOW_mission:taxi_out
8,480.0,0.0,0.0,78363.97148289316,0.0,0.0,0.0,2,0.0,0.0,0.0,53068.90891708,0.25,False,9.75489850930377e-06,0.0,0.0,MTOW_mission:taxi_out
9,540.0,0.0,0.0,78332.91057366402,0.0,0.0,0.0,2,0.0,0.0,0.0,53068.90891708,0.25,False,9.75489850930377e-06,0.0,0.0,MTOW_mission:taxi_out
10,540.0,10.668000000000001,0.0,78250.51057366403,79.3,79.2593976814894,0.23306096703307572,2,0.0,0.0,0.0,53068.90891708,0.25,False,9.75489850930377e-06,0.0,0.0,MTOW_mission:takeoff
11,540.0,10.668000000000001,0.0,78250.51057366403,79.3,79.2593976814894,0.23306096703307572,2,1.5805880023133203,0.1202617788823122,58387.08561215495,53068.90891708,0.25,False,9.75489850930377e-06,0.17624427135349757,0.0,MTOW_mission:takeoff
