,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],alpha [rad],slope_angle_derivative [rad/s],name
0,0.0,0.0,0.0,92422.05341100051,0.0,0.0,0.0,2,0.0,0.0,,0.0,63502.78413057599,0.3,False,9.353667273066347e-06,0.0,0.0,0.0,,sizing:taxi_out
1,60.0,0.0,0.0,92386.41437618027,0.0,0.0,0.0,2,0.0,0.0,,0.0,63502.78413057599,0.3,False,9.353667273066347e-06,0.0,0.0,0.0,,sizing:taxi_out
2,120.0,0.0,0.0,92350.77534136003,0.0,0.0,0.0,2,0.0,0.0,,0.0,63502.78413057599,0.3,False,9.353667273066347e-06,0.0,0.0,0.0,,sizing:taxi_out
3,180.0,0.0,0.0,92315.13630653979,0.0,0.0,0.0,2,0.0,0.0,,0.0,63502.78413057599,0.3,False,9.353667273066347e-06,0.0,0.0,0.0,,sizing:taxi_out
4,240.0,0.0,0.0,92279.49727171955,0.0,0.0,0.0,2,0.0,0.0,,0.0,63502.78413057599,0.3,False,9.353667273066347e-06,0.0,0.0,0.0,,sizing:taxi_out
5,300.0,0.0,0.0,92243.85823689931,0.0,0.0,0.0,2,0.0,0.0,,0.0,63502.78413057599,0.3,False,9.353667273066347e-06,0.0,0.0,0.0,,sizing:taxi_out
6,300.0,10.668000000000001,0.0,92161.45823689931,79.3,79.2593976814894,0.23306096703307572,2,0.0,0.0,,0.0,63502.78413057599,0.3,False,9.353667273066347e-06,0.0,0.0,0.0,,sizing:takeoff
7,300.0,10.668000000000001,0.0,92161.45823689931,79.3,79.2593976814894,0.23306096703307572,2,1.6969865817891678,0.1481467213724719,,78901.20749203864,63502.78413057599,0.3,False,9.353667273066347e-06,0.12519521711433398,0.0,0.0,,sizing:takeoff
8,300.2,12.64841322008409,15.735868691550388,92160.99204201649,79.30754080070179,79.2593976814894,0.23308833703568216,1,1.6969779976535024,0.148145304735846,,78900.45300797494,192018.29098568668,1.0,False,1.213763454515344e-05,0.1251593443246526,0.0,0.0,,sizing:main_route:initial_climb
9,300.4,14.628450217288758,31.473304778915427,92160.5259124481,79.31508122265929,79.2593976814894,0.23311570627505301,1,1.696969414720484,0.1481438883105518,,78899.69863646406,191984.55341326923,1.0,False,1.2138066904828318e-05,0.1251234828756411,0.0,0.0,,sizing:main_route:initial_climb
10,300.59999999999997,16.60811105074615,47.21230815774332,92160.05984817729,79.32262126569135,79.2593976814894,0.23314307475039417,1,1.6969608329898018,0.14814247209653278,,78898.94437747587,191950.8266059484,1.0,False,1.2138499174447174e-05,0.1250876327619103,0.0,0.0,,sizing:main_route:initial_climb
11,300.79999999999995,18.58739577956046,62.95287872366292,92159.59384918724,79.33016092961687,79.2593976814894,0.23317044246091156,1,1.6969522524611476,0.14814105609373254,,78898.19023098033,191917.11055858206,1.0,False,1.21389313540287e-05,0.12505179397807495,0.0,0.0,,sizing:main_route:initial_climb
12,300.99999999999994,20.56630446280797,78.69501637228369,92159.1279154611,79.33770021425462,79.2593976814894,0.2331978094058108,1,1.6969436731342102,0.1481396403020943,,78897.43619694716,191883.40526603273,1.0,False,1.2139363443591568e-05,0.12501596651875482,0.0,0.0,,sizing:main_route:initial_climb
13,301.19999999999993,22.5448371595371,94.43872099919571,92158.66204698203,79.34523911942338,79.2593976814894,0.23322517558429734,1,1.6969350950086795,0.14813822472156157,,78896.68227534632,191849.71072316726,1.0,False,1.2139795443154433e-05,0.12498015037857423,0.0,0.0,,sizing:main_route:initial_climb
14,301.3999999999999,24.522993928768425,110.1839924999696,92158.19624373323,79.35277764494194,79.2593976814894,0.2332525409955766,1,1.6969265180842457,0.1481368093520778,,78895.92846614771,191816.02692485604,1.0,False,1.2140227352735951e-05,0.12494434555216115,0.0,0.0,,sizing:main_route:initial_climb
15,301.5999999999999,26.500774829494716,125.9308307701566,92157.73050569787,79.36031579062889,79.2593976814894,0.23327990563885348,1,1.6969179423605998,0.14813539419358662,,78895.17476932127,191782.35386597426,1.0,False,1.214065917235477e-05,0.12490855203414869,0.0,0.0,,sizing:main_route:initial_climb
16,301.7999999999999,28.47817992068097,141.67923570528842,92157.26483285916,79.36785355630293,79.2593976814894,0.23330726951333305,1,1.696909367837432,0.1481339792460315,,78894.42118483692,191748.69154140103,1.0,False,1.2141090902029525e-05,0.12487276981917403,0.0,0.0,,sizing:main_route:initial_climb
17,301.9999999999999,30.455209261264446,157.42920720087727,92156.79922520029,79.37539094178264,79.2593976814894,0.23333463261821993,1,1.6969007945144334,0.1481325645093561,,78893.66771266461,191715.0399460198,1.0,False,1.2141522541778838e-05,0.12483699890187902,0.0,0.0,,sizing:main_route:initial_climb
18,302.1999999999999,32.43186291015471,173.1807451524159,92156.33368270447,79.38292794688658,79.2593976814894,0.23336199495271867,1,1.6968922223912952,0.14813114998350402,,78892.91435277431,191681.3990747181,1.0,False,1.2141954091621332e-05,0.12480123927690982,0.0,0.0,,sizing:main_route:initial_climb
