,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
0,0.0,0.0,0.0,77895.8135677097,0.0,0.0,0.0,2,0.0,0.0,0.0,63682.690700495994,0.3,False,9.750404256242818e-06,0.0,0.0,sizing:taxi_out
1,60.0,0.0,0.0,77858.5576490024,0.0,0.0,0.0,2,0.0,0.0,0.0,63682.690700495994,0.3,False,9.750404256242818e-06,0.0,0.0,sizing:taxi_out
2,120.0,0.0,0.0,77821.30173029509,0.0,0.0,0.0,2,0.0,0.0,0.0,63682.690700495994,0.3,False,9.750404256242818e-06,0.0,0.0,sizing:taxi_out
3,180.0,0.0,0.0,77784.04581158778,0.0,0.0,0.0,2,0.0,0.0,0.0,63682.690700495994,0.3,False,9.750404256242818e-06,0.0,0.0,sizing:taxi_out
4,240.0,0.0,0.0,77746.78989288048,0.0,0.0,0.0,2,0.0,0.0,0.0,63682.690700495994,0.3,False,9.750404256242818e-06,0.0,0.0,sizing:taxi_out
5,300.0,0.0,0.0,77709.53397417317,0.0,0.0,0.0,2,0.0,0.0,0.0,63682.690700495994,0.3,False,9.750404256242818e-06,0.0,0.0,sizing:taxi_out
6,300.0,10.668000000000001,0.0,77627.13397417318,79.3,79.2593976814894,0.23306096703307572,2,0.0,0.0,0.0,63682.690700495994,0.3,False,9.750404256242818e-06,0.0,0.0,sizing:takeoff
7,300.0,10.668000000000001,0.0,77627.13397417318,79.3,79.2593976814894,0.23306096703307572,2,1.6134594291736508,0.14297202888504,67457.03657361523,63682.690700495994,0.3,False,9.750404256242818e-06,0.1657452227818132,0.0,sizing:takeoff
8,300.2,13.284699953758182,15.642649435182044,77626.65218820477,79.30996380741585,79.2593976814894,0.23309713168250965,1,1.6134494153798418,0.14297041515888634,67456.27518563597,193588.01261119943,1.0,False,1.2441324939341554e-05,0.16568868294369826,0.0,sizing:main_route:initial_climb
9,300.4,15.900844139850255,31.28741226377489,77626.17048993091,79.31992733836442,79.2593976814894,0.23313329639601063,1,1.6134394034087418,0.1429688017437352,67455.51394439381,193543.44383791342,1.0,False,1.2441925074269033e-05,0.16563216446433357,0.0,sizing:main_route:initial_climb
10,300.59999999999997,18.516432652739436,46.934288362529486,77625.68887932555,79.32989059248138,79.2593976814894,0.23316946117206483,1,1.6134293932598072,0.14296718863948948,67454.75284984305,193498.89213716102,1.0,False,1.244252506139534e-05,0.16557566733086765,0.0,sizing:main_route:initial_climb
11,300.79999999999995,21.13146558682015,62.583277608173276,77625.20735636259,79.33985356940215,79.2593976814894,0.2332056260091573,1,1.6134193849324974,0.1429655758460527,67453.99190193806,193454.35749863338,1.0,False,1.2443124900757013e-05,0.16551919153046268,0.0,sizing:main_route:initial_climb
12,300.99999999999994,23.74594303641813,78.23437987741009,77624.725921016,79.34981626876207,79.2593976814894,0.23324179090577274,1,1.6134093784262704,0.14296396336332814,67453.23110063326,193409.8399120322,1.0,False,1.244372459239058e-05,0.165462737050294,0.0,sizing:main_route:initial_climb
13,301.19999999999993,26.359865095790532,93.88759504692007,77624.24457325973,79.35977869019625,79.2593976814894,0.2332779558603948,1,1.6133993737405852,0.1429623511912191,67452.47044588302,193365.33936707026,1.0,False,1.244432413633254e-05,0.16540630387755095,0.0,sizing:main_route:initial_climb
14,301.3999999999999,28.97323185912603,109.54292299335957,77623.76331306776,79.36974083333965,79.2593976814894,0.23331412087150652,1,1.6133893708749003,0.14296073932962902,67451.70993764179,193320.85585347086,1.0,False,1.244492353261937e-05,0.16534989199943617,0.0,sizing:main_route:initial_climb
15,301.5999999999999,31.586043420544925,125.20036359336106,77623.28214041409,79.37970269782701,79.2593976814894,0.2333502859375901,1,1.6133793698286758,0.14295912777846137,67450.94957586401,193276.3893609682,1.0,False,1.2445522781287522e-05,0.16529350140316593,0.0,sizing:main_route:initial_climb
16,301.7999999999999,34.198299874099234,140.85991672353305,77622.8010552727,79.38966428329287,79.2593976814894,0.23338645105712677,1,1.6133693706013725,0.14295751653761998,67450.18936050427,193231.93987930747,1.0,False,1.2446121882373422e-05,0.1652371320759702,0.0,sizing:main_route:initial_climb
17,301.9999999999999,36.81000131377282,156.52158226045995,77622.32005761765,79.39962558937171,79.2593976814894,0.2334226162285975,1,1.6133593731924474,0.14295590560700783,67449.4292915169,193187.50739824426,1.0,False,1.2446720835913484e-05,0.16518078400509245,0.0,sizing:main_route:initial_climb
18,302.1999999999999,39.421147833481484,172.18536008070208,77621.83914742293,79.40958661569765,79.2593976814894,0.2334587814504819,1,1.6133493776013628,0.14295429498652895,67448.66936885653,193143.0919075451,1.0,False,1.2447319641944086e-05,0.16512445717778956,0.0,sizing:main_route:initial_climb
19,302.39999999999986,42.03173952707305,187.85125006079545,77621.35832466261,79.41954736190475,79.2593976814894,0.23349494672125917,1,1.61333938382758,0.14295268467608718,67447.90959247778,193098.69339698725,1.0,False,1.244791830050159e-05,0.1650681515813318,0.0,sizing:main_route:initial_climb
20,302.59999999999985,44.641776488327494,203.51925207725174,77620.87758931074,79.42950782762688,79.2593976814894,0.2335311120394076,1,1.6133293918705576,0.14295107467558585,67447.14996233511,193054.31185635872,1.0,False,1.244851681162233e-05,0.16501186720300345,0.0,sizing:main_route:initial_climb
21,302.79999999999984,47.25125881095705,219.1893660065582,77620.3969413414,79.43946801249767,79.2593976814894,0.23356727740340477,1,1.613319401729759,0.14294946498492905,67446.3904783832,193009.94727545808,1.0,False,1.2449115175342627e-05,0.1649556040301016,0.0,sizing:main_route:initial_climb
22,302.99999999999983,49.86018658860628,234.8615917251776,77619.91638072868,79.44942791615063,79.2593976814894,0.23360344281172743,1,1.6133094134046444,0.14294785560402062,67445.6311405767,192965.59964409488,1.0,False,1.2449713391698763e-05,0.16489936204993733,0.0,sizing:main_route:initial_climb
23,303.1999999999998,52.46855991485223,250.53592910954802,77619.43590744668,79.4593875382191,79.2593976814894,0.23363960826285182,1,1.6132994268946739,0.14294624653276403,67444.87194887015,192921.26895208884,1.0,False,1.245031146072701e-05,0.1648431412498347,0.0,sizing:main_route:initial_climb
24,303.3999999999998,55.07637888320447,266.2123780360829,77618.95552146951,79.46934687833611,79.2593976814894,0.2336757737552528,1,1.6132894421993134,0.1429446377710639,67444.1129032184,192876.95518927116,1.0,False,1.2450909382463612e-05,0.1647869416171318,0.0,sizing:main_route:initial_climb
25,303.5999999999998,57.68364358710525,281.8909383811709,77618.4752227713,79.47930593613472,79.2593976814894,0.23371193928740525,1,1.613279459318022,0.14294302931882372,67443.35400357601,192832.6583454829,1.0,False,1.2451507156944787e-05,0.1647307631391796,0.0,sizing:main_route:initial_climb
26,303.7999999999998,60.29035411992959,297.5716100211757,77617.9950113262,79.48926471124763,79.2593976814894,0.2337481048577826,1,1.6132694782502637,0.14294142117594774,67442.59524989777,192788.37841057617,1.0,False,1.245210478420674e-05,0.16467460580334262,0.0,sizing:main_route:initial_climb
27,303.9999999999998,62.896510574985356,313.254392832436,77617.51488710837,79.49922320330745,79.2593976814894,0.233784270464858,1,1.6132594989955005,0.14293981334234,67441.83664213844,192744.11537441384,1.0,False,1.2452702264285642e-05,0.16461846959699902,0.0,sizing:main_route:initial_climb
28,304.19999999999976,65.50211304551341,328.9392866912656,77617.03485009198,79.50918141194661,79.2593976814894,0.23382043610710362,1,1.613249521553196,0.14293820581790467,67441.07818025279,192699.86922686893,1.0,False,1.2453299597217648e-05,0.16456235450753975,0.0,sizing:main_route:initial_climb
29,304.39999999999975,68.10716162468766,344.6262914739529,77616.55490025121,79.51913933679728,79.2593976814894,0.2338566017829907,1,1.6132395459228153,0.1429365986025462,67440.31986419566,192655.63995782574,1.0,False,1.2453896783038883e-05,0.16450626052236997,0.0,sizing:main_route:initial_climb
30,304.59999999999974,70.7116564056152,360.3154070567613,77616.07503756027,79.52909697749158,79.2593976814894,0.2338927674909901,1,1.613229572103819,0.14293499169616838,67439.56169392177,192611.4275571786,1.0,False,1.245449382178546e-05,0.16445018762890745,0.0,sizing:main_route:initial_climb
31,304.7999999999997,73.31559748133643,376.0066333159286,77615.59526199337,79.53905433366137,79.2593976814894,0.23392893322957173,1,1.6132196000956733,0.14293338509867587,67438.8036693861,192567.23201483258,1.0,False,1.2455090713493456e-05,0.1643941358145834,0.0,sizing:main_route:initial_climb
32,304.9999999999997,75.91898494482507,391.6999701276673,77615.11557352473,79.54901140493831,79.2593976814894,0.23396509899720463,1,1.613209629897843,0.1429317788099731,67438.04579054352,192523.0533207035,1.0,False,1.2455687458198937e-05,0.1643381050668426,0.0,sizing:main_route:initial_climb
33,305.1999999999997,78.52181888898839,407.3954173681645,77614.6359721286,79.55896819095396,79.2593976814894,0.23400126479235722,1,1.61319966150979,0.14293017282996406,67437.2880573488,192478.8914647178,1.0,False,1.245628405593794e-05,0.16428209537314337,0.0,sizing:main_route:initial_climb
