,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],alpha [rad],slope_angle_derivative [rad/s],name
0,0.0,0.0,0.0,92421.91586018907,0.0,0.0,0.0,2,0.0,0.0,,0.0,63502.78413057599,0.3,False,9.353667273066347e-06,0.0,0.0,0.0,,sizing:taxi_out
1,60.0,0.0,0.0,92386.27682536883,0.0,0.0,0.0,2,0.0,0.0,,0.0,63502.78413057599,0.3,False,9.353667273066347e-06,0.0,0.0,0.0,,sizing:taxi_out
2,120.0,0.0,0.0,92350.63779054859,0.0,0.0,0.0,2,0.0,0.0,,0.0,63502.78413057599,0.3,False,9.353667273066347e-06,0.0,0.0,0.0,,sizing:taxi_out
3,180.0,0.0,0.0,92314.99875572835,0.0,0.0,0.0,2,0.0,0.0,,0.0,63502.78413057599,0.3,False,9.353667273066347e-06,0.0,0.0,0.0,,sizing:taxi_out
4,240.0,0.0,0.0,92279.3597209081,0.0,0.0,0.0,2,0.0,0.0,,0.0,63502.78413057599,0.3,False,9.353667273066347e-06,0.0,0.0,0.0,,sizing:taxi_out
5,300.0,0.0,0.0,92243.72068608787,0.0,0.0,0.0,2,0.0,0.0,,0.0,63502.78413057599,0.3,False,9.353667273066347e-06,0.0,0.0,0.0,,sizing:taxi_out
6,300.0,10.668000000000001,0.0,92161.32068608787,79.3,79.2593976814894,0.23306096703307572,2,0.0,0.0,,0.0,63502.78413057599,0.3,False,9.353667273066347e-06,0.0,0.0,0.0,,sizing:takeoff
7,300.0,10.668000000000001,0.0,92161.32068608787,79.3,79.2593976814894,0.23306096703307572,2,1.6969891980329217,0.14814719132247406,,78901.21837963034,63502.78413057599,0.3,False,9.353667273066347e-06,0.1251953919217066,0.0,0.0,,sizing:takeoff
8,300.2,12.64841597082992,15.735868345359316,92160.85449120504,79.30754081117651,79.2593976814894,0.23308833707370152,1,1.69698061387121,0.1481457746775785,,78900.46389345161,192018.29093881414,1.0,False,1.2137634545754097e-05,0.12515951902984696,0.0,0.0,,sizing:main_route:initial_climb
9,300.4,14.628455717707908,31.473304088879924,92160.38836163674,79.31508124360758,79.2593976814894,0.23311570635108925,1,1.6969720309121508,0.14814435824401623,,78899.70951982617,191984.55331955443,1.0,False,1.2138066906029372e-05,0.12512365747870588,0.0,0.0,,sizing:main_route:initial_climb
10,300.59999999999997,16.608119299766354,47.21230712620964,92159.92229736611,79.32262129711204,79.2593976814894,0.23314307486444472,1,1.6969634491554335,0.14814294202173062,,78898.95525872386,191950.8264654217,1.0,False,1.2138499176248377e-05,0.12508780726289426,0.0,0.0,,sizing:main_route:initial_climb
11,300.79999999999995,18.587406776109706,62.9528773529769,92159.45629837632,79.3301609715088,79.2593976814894,0.23317044261297395,1,1.6969548686007485,0.14814152601066513,,78898.20111011459,191917.11037127388,1.0,False,1.2138931356429792e-05,0.12505196837702687,0.0,0.0,,sizing:main_route:initial_climb
12,300.99999999999994,20.5663182058145,78.69501466479079,92158.99036465053,79.33770026661666,79.2593976814894,0.23319780959588254,1,1.696946289247786,0.14814011021076331,,78897.44707396826,191883.4050319734,1.0,False,1.213936344659229e-05,0.12501614081572335,0.0,0.0,,sizing:main_route:initial_climb
13,301.19999999999993,22.5448536479294,94.438718957241,92158.52449617191,79.34523918225437,79.2593976814894,0.23322517581237592,1,1.6969377110962363,0.1481386946219686,,78896.69315025472,191849.71044238683,1.0,False,1.2139795446754531e-05,0.12498032457360768,0.0,0.0,,sizing:main_route:initial_climb
14,301.3999999999999,24.523013161475234,110.18399012589775,92158.05869292366,79.35277771824066,79.2593976814894,0.2332525412616594,1,1.6969291341457884,0.1481372792442243,,78895.93933894386,191816.0265973851,1.0,False,1.2140227356935173e-05,0.12494451964530846,0.0,0.0,,sizing:main_route:initial_climb
15,301.5999999999999,26.50079680544502,125.93082806631188,92157.59295488894,79.36031587439423,79.2593976814894,0.2332799059429381,1,1.696920558396134,0.14813586407747412,,78895.18564000564,191782.35349184292,1.0,False,1.2140659177152855e-05,0.12490872602545826,0.0,0.0,,sizing:main_route:initial_climb
