,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],lift [N],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],alpha [rad],slope_angle_derivative [rad/s],name
0,0.0,0.0,0.0,77896.94654649775,0.0,0.0,0.0,2,0.0,0.0,,0.0,63682.690700495994,0.3,False,9.750404256242818e-06,0.0,0.0,0.0,,sizing:taxi_out
1,60.0,0.0,0.0,77859.69062779045,0.0,0.0,0.0,2,0.0,0.0,,0.0,63682.690700495994,0.3,False,9.750404256242818e-06,0.0,0.0,0.0,,sizing:taxi_out
2,120.0,0.0,0.0,77822.43470908314,0.0,0.0,0.0,2,0.0,0.0,,0.0,63682.690700495994,0.3,False,9.750404256242818e-06,0.0,0.0,0.0,,sizing:taxi_out
3,180.0,0.0,0.0,77785.17879037584,0.0,0.0,0.0,2,0.0,0.0,,0.0,63682.690700495994,0.3,False,9.750404256242818e-06,0.0,0.0,0.0,,sizing:taxi_out
4,240.0,0.0,0.0,77747.92287166853,0.0,0.0,0.0,2,0.0,0.0,,0.0,63682.690700495994,0.3,False,9.750404256242818e-06,0.0,0.0,0.0,,sizing:taxi_out
5,300.0,0.0,0.0,77710.66695296123,0.0,0.0,0.0,2,0.0,0.0,,0.0,63682.690700495994,0.3,False,9.750404256242818e-06,0.0,0.0,0.0,,sizing:taxi_out
6,300.0,10.668000000000001,0.0,77628.26695296123,79.3,79.2593976814894,0.23306096703307572,2,0.0,0.0,,0.0,63682.690700495994,0.3,False,9.750404256242818e-06,0.0,0.0,0.0,,sizing:takeoff
7,300.0,10.668000000000001,0.0,77628.26695296123,79.3,79.2593976814894,0.23306096703307572,2,1.6134522466110988,0.14297132430831622,,67457.98897991057,63682.690700495994,0.3,False,9.750404256242818e-06,0.1657415526723687,0.0,0.0,,sizing:takeoff
8,300.2,13.28464254350513,15.642659038651908,77627.78516699282,79.30996358879028,79.2593976814894,0.23309713088897427,1,1.613442233008018,0.14296971062627173,,67457.2275982412,193588.01358932708,1.0,False,1.2441324926171606e-05,0.16568501491325247,0.0,0.0,,sizing:main_route:initial_climb
9,300.4,15.900729336901737,31.287431420109705,77627.30346871704,79.31992690109941,79.2593976814894,0.23313329480884262,1,1.6134322212275707,0.1429680972552145,,67456.46636330457,193543.4457935357,1.0,False,1.2441925047934062e-05,0.16562849851178293,0.0,0.0,,sizing:main_route:initial_climb
