,time [s],altitude [m],ground_distance [m],mass [kg],true_airspeed [m/s],equivalent_airspeed [m/s],mach [-],engine_setting,CL [-],CD [-],drag [N],thrust [N],thrust_rate [-],thrust_is_regulated,sfc [kg/N/s],slope_angle [rad],acceleration [m/s**2],name
0,0.0,0.0,0.0,77895.81346630718,0.0,0.0,0.0,2,0.0,0.0,0.0,63682.690700495994,0.3,False,9.750404256242818e-06,0.0,0.0,sizing:taxi_out
1,60.0,0.0,0.0,77858.55754759988,0.0,0.0,0.0,2,0.0,0.0,0.0,63682.690700495994,0.3,False,9.750404256242818e-06,0.0,0.0,sizing:taxi_out
2,120.0,0.0,0.0,77821.30162889257,0.0,0.0,0.0,2,0.0,0.0,0.0,63682.690700495994,0.3,False,9.750404256242818e-06,0.0,0.0,sizing:taxi_out
3,180.0,0.0,0.0,77784.04571018527,0.0,0.0,0.0,2,0.0,0.0,0.0,63682.690700495994,0.3,False,9.750404256242818e-06,0.0,0.0,sizing:taxi_out
4,240.0,0.0,0.0,77746.78979147796,0.0,0.0,0.0,2,0.0,0.0,0.0,63682.690700495994,0.3,False,9.750404256242818e-06,0.0,0.0,sizing:taxi_out
5,300.0,0.0,0.0,77709.53387277065,0.0,0.0,0.0,2,0.0,0.0,0.0,63682.690700495994,0.3,False,9.750404256242818e-06,0.0,0.0,sizing:taxi_out
6,300.0,10.668000000000001,0.0,77627.13387277066,79.3,79.2593976814894,0.23306096703307572,2,0.0,0.0,0.0,63682.690700495994,0.3,False,9.750404256242818e-06,0.0,0.0,sizing:takeoff
7,300.0,10.668000000000001,0.0,77627.13387277066,79.3,79.2593976814894,0.23306096703307572,2,1.6134594308276666,0.14297202917596055,67457.0365536071,63682.690700495994,0.3,False,9.750404256242818e-06,0.16574522302460515,0.0,sizing:takeoff
8,300.2,13.284699957556093,15.64264943454673,77626.65208680225,79.30996380743034,79.2593976814894,0.2330971316825622,1,1.6134494170338345,0.14297041544980024,67456.27516562647,193588.01261113465,1.0,False,1.2441324939342426e-05,0.16568868318633456,0.0,sizing:main_route:initial_climb
9,300.4,15.900844147444632,31.287412262507658,77626.1703885284,79.31992733839336,79.2593976814894,0.23313329639611566,1,1.6134394050627108,0.14296880203464232,67455.5139243829,193543.44383778403,1.0,False,1.2441925074270778e-05,0.16563216470681455,0.0,sizing:main_route:initial_climb
10,300.59999999999997,18.516432664128835,46.93428836063373,77625.68877792303,79.32989059252475,79.2593976814894,0.2331694611722223,1,1.6134293949137533,0.14296718893039007,67454.7528298308,193498.89213696707,1.0,False,1.2442525061397952e-05,0.16557566757319325,0.0,sizing:main_route:initial_climb
11,300.79999999999995,21.13146560200313,62.583277605652384,77625.20725496007,79.33985356946,79.2593976814894,0.23320562600936734,1,1.6134193865864195,0.14296557613694655,67453.99188192443,193454.35749837483,1.0,False,1.2443124900760496e-05,0.16551919177263297,0.0,sizing:main_route:initial_climb
12,300.99999999999994,23.745943055393248,78.23437987426746,77624.72581961348,79.34981626883436,79.2593976814894,0.2332417909060352,1,1.6134093800801699,0.14296396365421538,67453.23108061825,193409.83991170922,1.0,False,1.2443724592394933e-05,0.1654627372923092,0.0,sizing:main_route:initial_climb
13,301.19999999999993,26.35986511855635,93.8875950431591,77624.24447185721,79.35977869028302,79.2593976814894,0.23327795586070982,1,1.6133993753944613,0.14296235148209968,67452.47042586666,193365.33936668266,1.0,False,1.2444324136337764e-05,0.16540630411941087,0.0,sizing:main_route:initial_climb
14,301.3999999999999,28.973231885681102,109.54292298898365,77623.76321166524,79.36974083344089,79.2593976814894,0.23331412087187406,1,1.613389372528753,0.14296073962050287,67451.70991762404,193320.85585301887,1.0,False,1.244492353262546e-05,0.1653498922411411,0.0,sizing:main_route:initial_climb
15,301.5999999999999,31.586043450887807,125.20036358837359,77623.28203901157,79.37970269794269,79.2593976814894,0.23335028593801005,1,1.6133793714825055,0.14295912806932864,67450.94955584491,193276.38936045193,1.0,False,1.2445522781294481e-05,0.165293501644716,0.0,sizing:main_route:initial_climb
16,301.7999999999999,34.19829990822849,140.8599167179374,77622.80095387019,79.38966428342304,79.2593976814894,0.2333864510575994,1,1.613369372255178,0.14295751682848043,67450.18934048376,193231.93987872673,1.0,False,1.2446121882381253e-05,0.16523713231736534,0.0,sizing:main_route:initial_climb
17,301.9999999999999,36.81000135168701,156.52158225425956,77622.31995621513,79.3996255895163,79.2593976814894,0.23342261622912253,1,1.6133593748462303,0.14295590589786172,67449.42927149503,193187.50739759934,1.0,False,1.2446720835922178e-05,0.16518078424633298,0.0,sizing:main_route:initial_climb
18,302.1999999999999,39.421147875179166,172.18536007390028,77621.83904602041,79.40958661585672,79.2593976814894,0.23345878145105947,1,1.6133493792551226,0.14295429527737621,67448.66934883331,193143.09190683588,1.0,False,1.2447319641953647e-05,0.16512445741887527,0.0,sizing:main_route:initial_climb
19,302.39999999999986,42.03173957255279,187.85125005339566,77621.35822326009,79.4195473620783,79.2593976814894,0.2334949467218893,1,1.6133393854813165,0.14295268496692778,67447.90957245318,193098.69339621378,1.0,False,1.2447918300512022e-05,0.1650681518222629,0.0,sizing:main_route:initial_climb
20,302.59999999999985,44.641776537587845,203.51925206925733,77620.87748790822,79.42950782781489,79.2593976814894,0.23353111204009025,1,1.6133293935242703,0.14295107496641968,67447.1499423091,193054.31185552108,1.0,False,1.244851681163363e-05,0.16501186744378002,0.0,sizing:main_route:initial_climb
21,302.79999999999984,47.25125886399657,219.1893659979726,77620.39683993888,79.43946801270013,79.2593976814894,0.2335672774041399,1,1.613319403383448,0.14294946527575622,67446.39045835583,193009.94727455644,1.0,False,1.2449115175354787e-05,0.16495560427072384,0.0,sizing:main_route:initial_climb
22,302.99999999999983,49.86018664542354,234.86159171600417,77619.91627932616,79.44942791636757,79.2593976814894,0.2336034428125152,1,1.6133094150583103,0.14294785589484113,67445.63112054796,192965.599643129,1.0,False,1.2449713391711792e-05,0.16489936229040503,0.0,sizing:main_route:initial_climb
23,303.1999999999998,52.46855997544578,250.53592909979017,77619.43580604416,79.45938753845047,79.2593976814894,0.23363960826369198,1,1.6132994285483178,0.14294624682357804,67444.87192884006,192921.26895105912,1.0,False,1.2450311460740902e-05,0.1648431414901483,0.0,sizing:main_route:initial_climb
24,303.3999999999998,55.07637894757288,266.212378025744,77618.955420067,79.46934687858197,79.2593976814894,0.23367577375614562,1,1.6132894438529328,0.1429446380618711,67444.11288318691,192876.9551881774,1.0,False,1.2450909382478369e-05,0.1647869418572912,0.0,sizing:main_route:initial_climb
25,303.5999999999998,57.68364365524708,281.8909383702543,77618.47512136879,79.47930593639502,79.2593976814894,0.23371193928835052,1,1.6132794609716181,0.14294302960962427,67443.35398354316,192832.65834432532,1.0,False,1.2451507156960413e-05,0.16473076337918502,0.0,sizing:main_route:initial_climb
26,303.7999999999998,60.290354191843406,297.5716100096848,77617.9949099237,79.48926471152242,79.2593976814894,0.23374810485878053,1,1.613269479903836,0.14294142146674158,67442.59522986355,192788.37840935463,1.0,False,1.2452104784223228e-05,0.1646746060431939,0.0,sizing:main_route:initial_climb
